            5   0.155224E-02   0.207687E-02   0.421576E-02   0.692976E-02   0.219062E-01   0.281898E-01   0.272614E-01   0.223210E-01
           10   0.281066E-02   0.368598E-02   0.475955E-02   0.524479E-02   0.114986E-01   0.156706E-01   0.156420E-01   0.167388E-01
           15   0.433694E-02   0.568004E-02   0.571783E-02   0.363060E-02   0.188889E-01   0.255509E-01   0.223466E-01   0.220151E-01
           20   0.451899E-02   0.590952E-02   0.575311E-02   0.304751E-02   0.153434E-01   0.211407E-01   0.166055E-01   0.196080E-01
           25   0.292561E-02   0.382235E-02   0.442550E-02   0.417147E-02   0.183472E-01   0.254985E-01   0.189434E-01   0.225859E-01
           30   0.137599E-02   0.173181E-02   0.322517E-02   0.508597E-02   0.114958E-01   0.161606E-01   0.153822E-01   0.169136E-01
           35   0.115862E-02   0.152403E-02   0.312218E-02   0.501077E-02   0.106726E-01   0.142572E-01   0.129496E-01   0.153699E-01
           40   0.245871E-02   0.328075E-02   0.390722E-02   0.407718E-02   0.112473E-01   0.148611E-01   0.130638E-01   0.158507E-01
           45   0.341455E-02   0.451908E-02   0.453071E-02   0.282996E-02   0.111787E-01   0.146259E-01   0.131688E-01   0.154223E-01
           50   0.342987E-02   0.453102E-02   0.450094E-02   0.238017E-02   0.113700E-01   0.147712E-01   0.129100E-01   0.154535E-01
           55   0.239717E-02   0.317211E-02   0.366006E-02   0.321170E-02   0.113525E-01   0.146654E-01   0.120087E-01   0.152518E-01
           60   0.111676E-02   0.147980E-02   0.252770E-02   0.386511E-02   0.112862E-01   0.145213E-01   0.118061E-01   0.150898E-01
           65   0.112273E-02   0.143180E-02   0.231273E-02   0.383536E-02   0.136033E-01   0.171059E-01   0.158433E-01   0.148614E-01
           70   0.212760E-02   0.273689E-02   0.308485E-02   0.313887E-02   0.149413E-01   0.192197E-01   0.173512E-01   0.165638E-01
           75   0.278007E-02   0.358565E-02   0.351485E-02   0.218676E-02   0.183761E-01   0.244320E-01   0.168766E-01   0.207750E-01
           80   0.270598E-02   0.347377E-02   0.327121E-02   0.211846E-02   0.178406E-01   0.240109E-01   0.159648E-01   0.208325E-01
           85   0.190342E-02   0.238706E-02   0.250813E-02   0.291269E-02   0.138196E-01   0.186674E-01   0.148144E-01   0.170065E-01
           90   0.959144E-03   0.112629E-02   0.195992E-02   0.324109E-02   0.110253E-01   0.141561E-01   0.131145E-01   0.147136E-01
           95   0.102063E-02   0.137210E-02   0.217917E-02   0.318645E-02   0.110596E-01   0.142002E-01   0.112792E-01   0.147350E-01
          100   0.169311E-02   0.227025E-02   0.246560E-02   0.280277E-02   0.110882E-01   0.142311E-01   0.112662E-01   0.147561E-01
          105   0.206121E-02   0.273694E-02   0.264821E-02   0.212761E-02   0.111154E-01   0.142596E-01   0.114919E-01   0.147563E-01
          110   0.193453E-02   0.256118E-02   0.264854E-02   0.159041E-02   0.111310E-01   0.142704E-01   0.115741E-01   0.147557E-01
          115   0.134852E-02   0.179521E-02   0.232897E-02   0.178323E-02   0.111438E-01   0.142804E-01   0.111756E-01   0.147404E-01
          120   0.699376E-03   0.915643E-03   0.183227E-02   0.198045E-02   0.111413E-01   0.142698E-01   0.117423E-01   0.147236E-01
          125   0.861082E-03   0.106405E-02   0.168669E-02   0.190665E-02   0.124788E-01   0.154798E-01   0.141776E-01   0.146990E-01
          130   0.133583E-02   0.167009E-02   0.189633E-02   0.163678E-02   0.137919E-01   0.183314E-01   0.148254E-01   0.159849E-01
          135   0.156918E-02   0.197337E-02   0.193980E-02   0.129230E-02   0.167233E-01   0.224604E-01   0.145084E-01   0.191840E-01
          140   0.143203E-02   0.178066E-02   0.171380E-02   0.135882E-02   0.159928E-01   0.216010E-01   0.137445E-01   0.188656E-01
          145   0.987785E-03   0.117426E-02   0.140954E-02   0.172468E-02   0.121229E-01   0.162825E-01   0.126854E-01   0.148729E-01
          150   0.565438E-03   0.625664E-03   0.134295E-02   0.188931E-02   0.111058E-01   0.142195E-01   0.112675E-01   0.146254E-01
          155   0.685404E-03   0.917281E-03   0.143273E-02   0.187514E-02   0.111088E-01   0.142262E-01   0.109988E-01   0.146168E-01
          160   0.982073E-03   0.132327E-02   0.149837E-02   0.169987E-02   0.111050E-01   0.142201E-01   0.109890E-01   0.146109E-01
          165   0.110148E-02   0.147331E-02   0.150909E-02   0.136866E-02   0.111104E-01   0.142294E-01   0.109784E-01   0.146037E-01
          170   0.983883E-03   0.131053E-02   0.146363E-02   0.102136E-02   0.111069E-01   0.142228E-01   0.109673E-01   0.145962E-01
          175   0.681098E-03   0.907935E-03   0.131213E-02   0.942370E-03   0.111124E-01   0.142321E-01   0.109569E-01   0.145888E-01
          180   0.441160E-03   0.541939E-03   0.111914E-02   0.981166E-03   0.111070E-01   0.142225E-01   0.117821E-01   0.145784E-01
          185   0.567334E-03   0.641976E-03   0.103866E-02   0.946856E-03   0.112060E-01   0.142311E-01   0.130237E-01   0.145708E-01
          190   0.744293E-03   0.870216E-03   0.106224E-02   0.851079E-03   0.117963E-01   0.155153E-01   0.132197E-01   0.145581E-01
          195   0.805127E-03   0.948192E-03   0.104459E-02   0.748720E-03   0.127094E-01   0.167508E-01   0.128805E-01   0.145514E-01
          200   0.722293E-03   0.833216E-03   0.988179E-03   0.841093E-03   0.120729E-01   0.158591E-01   0.123307E-01   0.145373E-01
          205   0.545211E-03   0.593466E-03   0.953442E-03   0.988782E-03   0.111052E-01   0.142243E-01   0.116219E-01   0.145324E-01
          210   0.411963E-03   0.427421E-03   0.963293E-03   0.105990E-02   0.110958E-01   0.142091E-01   0.108767E-01   0.145174E-01
          215   0.442722E-03   0.547246E-03   0.977637E-03   0.107307E-02   0.111020E-01   0.142216E-01   0.108744E-01   0.145147E-01
          220   0.527904E-03   0.678530E-03   0.974471E-03   0.100104E-02   0.110923E-01   0.142055E-01   0.108573E-01   0.144984E-01
          225   0.556278E-03   0.714173E-03   0.935073E-03   0.852321E-03   0.110999E-01   0.142204E-01   0.108578E-01   0.144984E-01
          230   0.507259E-03   0.644547E-03   0.869384E-03   0.684808E-03   0.110892E-01   0.142024E-01   0.108387E-01   0.144798E-01
          235   0.411789E-03   0.505792E-03   0.804225E-03   0.570513E-03   0.110983E-01   0.142196E-01   0.108417E-01   0.144823E-01
          240   0.367625E-03   0.411961E-03   0.753028E-03   0.537599E-03   0.110864E-01   0.141994E-01   0.113625E-01   0.144612E-01
          245   0.407252E-03   0.432647E-03   0.737268E-03   0.534116E-03   0.110970E-01   0.142193E-01   0.119063E-01   0.144665E-01
          250   0.453466E-03   0.488950E-03   0.754774E-03   0.544552E-03   0.110834E-01   0.141961E-01   0.121137E-01   0.144421E-01
