            5   0.153422E-03   0.215595E-03   0.634515E-03   0.121422E-02   0.173672E-02   0.230214E-02   0.363012E-02   0.346054E-02
           10   0.112018E-03   0.159633E-03   0.599668E-03   0.126824E-02   0.111386E-02   0.141900E-02   0.271448E-02   0.324163E-02
           15   0.132715E-03   0.185141E-03   0.600841E-03   0.126225E-02   0.116985E-02   0.144038E-02   0.260876E-02   0.303722E-02
           20   0.193454E-03   0.263516E-03   0.632009E-03   0.120311E-02   0.175920E-02   0.232620E-02   0.318369E-02   0.292006E-02
           25   0.219056E-03   0.295921E-03   0.649498E-03   0.112977E-02   0.236874E-02   0.312191E-02   0.348003E-02   0.250932E-02
           30   0.232149E-03   0.311342E-03   0.649360E-03   0.107630E-02   0.254783E-02   0.335036E-02   0.364246E-02   0.243863E-02
           35   0.263249E-03   0.351125E-03   0.661855E-03   0.108310E-02   0.235438E-02   0.307754E-02   0.353566E-02   0.300777E-02
           40   0.300489E-03   0.398987E-03   0.683696E-03   0.107366E-02   0.198374E-02   0.256589E-02   0.328453E-02   0.300959E-02
           45   0.336120E-03   0.444271E-03   0.706775E-03   0.104050E-02   0.165880E-02   0.219757E-02   0.299576E-02   0.282074E-02
           50   0.372764E-03   0.491344E-03   0.729142E-03   0.984201E-03   0.181160E-02   0.239115E-02   0.260938E-02   0.250017E-02
           55   0.409649E-03   0.538976E-03   0.751316E-03   0.917037E-03   0.189069E-02   0.248678E-02   0.273589E-02   0.209906E-02
           60   0.445182E-03   0.585120E-03   0.773680E-03   0.855847E-03   0.179847E-02   0.235915E-02   0.260561E-02   0.186673E-02
           65   0.479403E-03   0.629724E-03   0.796147E-03   0.835438E-03   0.159782E-02   0.211040E-02   0.238064E-02   0.182180E-02
           70   0.513738E-03   0.674543E-03   0.818608E-03   0.812757E-03   0.157750E-02   0.209108E-02   0.233739E-02   0.181007E-02
           75   0.549947E-03   0.722080E-03   0.842055E-03   0.771358E-03   0.158578E-02   0.209518E-02   0.234839E-02   0.183135E-02
           80   0.590216E-03   0.774657E-03   0.866672E-03   0.717656E-03   0.172842E-02   0.235580E-02   0.229267E-02   0.183729E-02
           85   0.633817E-03   0.830911E-03   0.892742E-03   0.664641E-03   0.189428E-02   0.258263E-02   0.225462E-02   0.208521E-02
           90   0.676813E-03   0.886827E-03   0.920063E-03   0.618968E-03   0.199053E-02   0.271791E-02   0.234257E-02   0.236932E-02
           95   0.716360E-03   0.938413E-03   0.947472E-03   0.582190E-03   0.200788E-02   0.274843E-02   0.251717E-02   0.257609E-02
          100   0.750153E-03   0.982375E-03   0.972251E-03   0.546746E-03   0.195776E-02   0.268849E-02   0.255394E-02   0.267063E-02
          105   0.775461E-03   0.101524E-02   0.991897E-03   0.508410E-03   0.186673E-02   0.257287E-02   0.246236E-02   0.264993E-02
          110   0.789730E-03   0.103408E-02   0.100175E-02   0.470624E-03   0.176806E-02   0.244577E-02   0.228133E-02   0.254006E-02
          115   0.791466E-03   0.103642E-02   0.100286E-02   0.448590E-03   0.169255E-02   0.234857E-02   0.215902E-02   0.238614E-02
          120   0.780080E-03   0.102136E-02   0.988580E-03   0.470431E-03   0.166108E-02   0.230978E-02   0.205270E-02   0.223844E-02
          125   0.756036E-03   0.989488E-03   0.964049E-03   0.505370E-03   0.168072E-02   0.233958E-02   0.191864E-02   0.213906E-02
          130   0.720681E-03   0.942809E-03   0.929951E-03   0.540197E-03   0.174463E-02   0.242933E-02   0.178395E-02   0.211224E-02
          135   0.676256E-03   0.884065E-03   0.889490E-03   0.569363E-03   0.183537E-02   0.255593E-02   0.180328E-02   0.216045E-02
          140   0.625424E-03   0.817151E-03   0.848026E-03   0.594390E-03   0.193036E-02   0.268900E-02   0.187167E-02   0.226653E-02
          145   0.571311E-03   0.747635E-03   0.809694E-03   0.619972E-03   0.200772E-02   0.279875E-02   0.193800E-02   0.240037E-02
          150   0.519245E-03   0.683479E-03   0.775810E-03   0.647347E-03   0.205085E-02   0.286229E-02   0.203050E-02   0.252768E-02
