            5   0.167041E-02   0.230075E-02   0.623428E-02   0.130982E-01   0.158998E-01   0.207061E-01   0.271202E-01   0.300872E-01
           10   0.458455E-02   0.602187E-02   0.778973E-02   0.975289E-02   0.189633E-01   0.244428E-01   0.316352E-01   0.316882E-01
           15   0.795714E-02   0.103932E-01   0.100672E-01   0.586038E-02   0.150272E-01   0.208629E-01   0.233231E-01   0.232456E-01
           20   0.414521E-02   0.536161E-02   0.677367E-02   0.887410E-02   0.104688E-01   0.150295E-01   0.199992E-01   0.236593E-01
           25   0.249511E-02   0.329230E-02   0.527305E-02   0.907774E-02   0.645062E-02   0.887136E-02   0.150911E-01   0.217638E-01
           30   0.603492E-02   0.800699E-02   0.799842E-02   0.574246E-02   0.233881E-01   0.293888E-01   0.317877E-01   0.254742E-01
           35   0.558609E-02   0.737314E-02   0.764796E-02   0.557074E-02   0.169272E-01   0.219542E-01   0.254199E-01   0.143113E-01
           40   0.154888E-02   0.201250E-02   0.413155E-02   0.723802E-02   0.860056E-02   0.114005E-01   0.187428E-01   0.226322E-01
           45   0.442764E-02   0.572042E-02   0.631048E-02   0.607199E-02   0.184774E-01   0.233337E-01   0.231581E-01   0.195276E-01
           50   0.546360E-02   0.706161E-02   0.692877E-02   0.336123E-02   0.186867E-01   0.251626E-01   0.226163E-01   0.232179E-01
           55   0.289912E-02   0.358762E-02   0.454490E-02   0.620288E-02   0.106725E-01   0.134324E-01   0.253147E-01   0.255529E-01
           60   0.218287E-02   0.302173E-02   0.405990E-02   0.628311E-02   0.125493E-01   0.165992E-01   0.143449E-01   0.213686E-01
           65   0.443735E-02   0.594237E-02   0.523096E-02   0.502917E-02   0.160608E-01   0.191765E-01   0.175592E-01   0.206745E-01
           70   0.346664E-02   0.459629E-02   0.506958E-02   0.386735E-02   0.155358E-01   0.206838E-01   0.283296E-01   0.244851E-01
           75   0.921541E-03   0.116331E-02   0.329430E-02   0.427292E-02   0.537055E-02   0.611530E-02   0.167030E-01   0.158894E-01
           80   0.291136E-02   0.369819E-02   0.427718E-02   0.343652E-02   0.155905E-01   0.198601E-01   0.164733E-01   0.184823E-01
           85   0.334531E-02   0.424384E-02   0.433153E-02   0.213568E-02   0.175426E-01   0.243238E-01   0.229820E-01   0.237870E-01
           90   0.148199E-02   0.173839E-02   0.283518E-02   0.358556E-02   0.835842E-02   0.117550E-01   0.213473E-01   0.212627E-01
           95   0.150911E-02   0.212464E-02   0.280683E-02   0.375969E-02   0.119134E-01   0.158264E-01   0.150608E-01   0.163016E-01
          100   0.246359E-02   0.334425E-02   0.291974E-02   0.330179E-02   0.124710E-01   0.166719E-01   0.181032E-01   0.182254E-01
          105   0.183801E-02   0.245089E-02   0.262883E-02   0.247527E-02   0.136395E-01   0.180990E-01   0.256903E-01   0.245335E-01
          110   0.474734E-03   0.518234E-03   0.190519E-02   0.213459E-02   0.473779E-02   0.601114E-02   0.103644E-01   0.102547E-01
          115   0.160695E-02   0.195938E-02   0.219064E-02   0.170272E-02   0.111742E-01   0.142968E-01   0.130945E-01   0.142659E-01
          120   0.159789E-02   0.192329E-02   0.207322E-02   0.131109E-02   0.113943E-01   0.152366E-01   0.181544E-01   0.176383E-01
          125   0.731259E-03   0.761541E-03   0.168623E-02   0.172650E-02   0.562184E-02   0.709058E-02   0.135447E-01   0.136786E-01
          130   0.783922E-03   0.108116E-02   0.165420E-02   0.178135E-02   0.700074E-02   0.938882E-02   0.104402E-01   0.925394E-02
          135   0.106794E-02   0.143521E-02   0.150433E-02   0.165586E-02   0.876427E-02   0.118835E-01   0.135737E-01   0.136570E-01
          140   0.731950E-03   0.948592E-03   0.119344E-02   0.113124E-02   0.766035E-02   0.101991E-01   0.142924E-01   0.144190E-01
          145   0.379855E-03   0.368011E-03   0.911282E-03   0.774151E-03   0.320978E-02   0.352387E-02   0.578208E-02   0.570459E-02
          150   0.695874E-03   0.765963E-03   0.942594E-03   0.727482E-03   0.527449E-02   0.668226E-02   0.772152E-02   0.660422E-02
          155   0.625988E-03   0.667095E-03   0.977129E-03   0.835281E-03   0.464313E-02   0.582931E-02   0.816161E-02   0.823091E-02
          160   0.402469E-03   0.396125E-03   0.951447E-03   0.855510E-03   0.322239E-02   0.352827E-02   0.481339E-02   0.540589E-02
