            5   0.538532E-03   0.741841E-03   0.220477E-02   0.459081E-02   0.596262E-02   0.752738E-02   0.102534E-01   0.106565E-01
           10   0.937561E-03   0.124750E-02   0.238847E-02   0.387851E-02   0.926947E-02   0.120269E-01   0.136854E-01   0.115726E-01
           15   0.144461E-02   0.190116E-02   0.267637E-02   0.349543E-02   0.633268E-02   0.834114E-02   0.970843E-02   0.978695E-02
           20   0.194438E-02   0.255170E-02   0.297625E-02   0.286466E-02   0.558442E-02   0.734962E-02   0.818173E-02   0.712215E-02
           25   0.248276E-02   0.325206E-02   0.329915E-02   0.225521E-02   0.778619E-02   0.106086E-01   0.858933E-02   0.867478E-02
           30   0.278587E-02   0.365036E-02   0.352898E-02   0.172395E-02   0.799678E-02   0.110034E-01   0.106841E-01   0.113213E-01
           35   0.261508E-02   0.342166E-02   0.335036E-02   0.185890E-02   0.673129E-02   0.937769E-02   0.784988E-02   0.947203E-02
           40   0.204897E-02   0.267786E-02   0.286758E-02   0.224846E-02   0.729850E-02   0.102057E-01   0.686572E-02   0.884323E-02
           45   0.145497E-02   0.188937E-02   0.241635E-02   0.259884E-02   0.758387E-02   0.106523E-01   0.846676E-02   0.102530E-01
           50   0.928556E-03   0.118153E-02   0.200731E-02   0.295042E-02   0.545873E-02   0.737331E-02   0.808134E-02   0.881814E-02
           55   0.553238E-03   0.679313E-03   0.177011E-02   0.307997E-02   0.344690E-02   0.454962E-02   0.560288E-02   0.641462E-02
           60   0.682118E-03   0.903496E-03   0.183842E-02   0.297947E-02   0.419717E-02   0.524650E-02   0.521324E-02   0.624687E-02
           65   0.114670E-02   0.153970E-02   0.209516E-02   0.269402E-02   0.493567E-02   0.618242E-02   0.545625E-02   0.611688E-02
           70   0.157495E-02   0.210412E-02   0.235721E-02   0.231721E-02   0.566594E-02   0.668780E-02   0.712869E-02   0.603011E-02
           75   0.192604E-02   0.255543E-02   0.260401E-02   0.188770E-02   0.630405E-02   0.772507E-02   0.820679E-02   0.627176E-02
           80   0.212983E-02   0.281500E-02   0.275758E-02   0.147391E-02   0.610808E-02   0.762230E-02   0.816623E-02   0.650991E-02
           85   0.209299E-02   0.276046E-02   0.273207E-02   0.136175E-02   0.587711E-02   0.734066E-02   0.788195E-02   0.642905E-02
           90   0.180622E-02   0.238402E-02   0.250591E-02   0.163235E-02   0.554276E-02   0.682344E-02   0.693743E-02   0.579135E-02
           95   0.135536E-02   0.178967E-02   0.214730E-02   0.192147E-02   0.443741E-02   0.548114E-02   0.578127E-02   0.576847E-02
          100   0.895116E-03   0.118615E-02   0.175147E-02   0.218090E-02   0.368580E-02   0.464249E-02   0.538620E-02   0.650065E-02
          105   0.557040E-03   0.720249E-03   0.138893E-02   0.234029E-02   0.400759E-02   0.494657E-02   0.520816E-02   0.633978E-02
          110   0.614527E-03   0.780990E-03   0.133210E-02   0.233661E-02   0.548005E-02   0.684522E-02   0.675912E-02   0.590627E-02
          115   0.927549E-03   0.118727E-02   0.158969E-02   0.216835E-02   0.633752E-02   0.792534E-02   0.761192E-02   0.554822E-02
          120   0.126629E-02   0.162836E-02   0.186345E-02   0.189523E-02   0.659830E-02   0.831019E-02   0.789271E-02   0.738902E-02
          125   0.154230E-02   0.198835E-02   0.205794E-02   0.156404E-02   0.797975E-02   0.104822E-01   0.770819E-02   0.914904E-02
          130   0.170504E-02   0.219917E-02   0.213539E-02   0.123973E-02   0.877317E-02   0.116279E-01   0.734268E-02   0.101820E-01
          135   0.170787E-02   0.219813E-02   0.206950E-02   0.110543E-02   0.851522E-02   0.113645E-01   0.714624E-02   0.101221E-01
          140   0.153434E-02   0.196150E-02   0.186354E-02   0.141372E-02   0.736743E-02   0.986587E-02   0.696052E-02   0.904534E-02
          145   0.121837E-02   0.153355E-02   0.157116E-02   0.169620E-02   0.572750E-02   0.765318E-02   0.648276E-02   0.741287E-02
          150   0.846323E-03   0.103223E-02   0.128978E-02   0.186898E-02   0.486131E-02   0.582303E-02   0.605632E-02   0.643190E-02
          155   0.560375E-03   0.651348E-03   0.115350E-02   0.194133E-02   0.422054E-02   0.501090E-02   0.546336E-02   0.665136E-02
          160   0.538950E-03   0.677072E-03   0.122422E-02   0.194589E-02   0.372563E-02   0.465272E-02   0.460681E-02   0.658714E-02
          165   0.714156E-03   0.965056E-03   0.130813E-02   0.189399E-02   0.436897E-02   0.554732E-02   0.450691E-02   0.663322E-02
          170   0.956403E-03   0.128607E-02   0.140466E-02   0.177894E-02   0.458391E-02   0.584102E-02   0.467572E-02   0.662052E-02
          175   0.114451E-02   0.152793E-02   0.149222E-02   0.159214E-02   0.517230E-02   0.609619E-02   0.505935E-02   0.661244E-02
          180   0.125721E-02   0.166787E-02   0.157421E-02   0.133814E-02   0.651575E-02   0.788504E-02   0.671550E-02   0.670138E-02
          185   0.126759E-02   0.167466E-02   0.162530E-02   0.106271E-02   0.689422E-02   0.850567E-02   0.748798E-02   0.678545E-02
          190   0.116062E-02   0.153267E-02   0.161081E-02   0.937313E-03   0.604535E-02   0.756050E-02   0.691577E-02   0.621185E-02
          195   0.952413E-03   0.126136E-02   0.151204E-02   0.100313E-02   0.434459E-02   0.556203E-02   0.620296E-02   0.551528E-02
          200   0.693395E-03   0.923152E-03   0.134633E-02   0.110729E-02   0.359019E-02   0.448002E-02   0.563607E-02   0.542177E-02
          205   0.466571E-03   0.611584E-03   0.115714E-02   0.117781E-02   0.358989E-02   0.447775E-02   0.525082E-02   0.541634E-02
          210   0.425742E-03   0.533385E-03   0.102561E-02   0.119273E-02   0.457206E-02   0.556585E-02   0.550024E-02   0.541085E-02
          215   0.540482E-03   0.671500E-03   0.104177E-02   0.114998E-02   0.523194E-02   0.640541E-02   0.615583E-02   0.540586E-02
          220   0.719753E-03   0.897676E-03   0.113446E-02   0.106349E-02   0.550923E-02   0.674182E-02   0.643400E-02   0.596122E-02
          225   0.864412E-03   0.108538E-02   0.120633E-02   0.953584E-03   0.623903E-02   0.825881E-02   0.644075E-02   0.741179E-02
          230   0.954230E-03   0.120266E-02   0.122278E-02   0.824308E-03   0.752489E-02   0.100326E-01   0.630851E-02   0.879786E-02
          235   0.970528E-03   0.122211E-02   0.117556E-02   0.722459E-03   0.808079E-02   0.108325E-01   0.621960E-02   0.956598E-02
          240   0.901656E-03   0.112656E-02   0.107179E-02   0.780110E-03   0.751498E-02   0.100907E-01   0.676132E-02   0.918443E-02
          245   0.757304E-03   0.928181E-03   0.938308E-03   0.929941E-03   0.600543E-02   0.802004E-02   0.606643E-02   0.766523E-02
          250   0.569922E-03   0.673369E-03   0.823605E-03   0.104210E-02   0.428516E-02   0.554281E-02   0.514622E-02   0.571247E-02
          255   0.400800E-03   0.440386E-03   0.776535E-03   0.110664E-02   0.383839E-02   0.445927E-02   0.471271E-02   0.537793E-02
          260   0.337105E-03   0.384037E-03   0.791381E-03   0.113385E-02   0.357268E-02   0.445334E-02   0.415945E-02   0.537643E-02
          265   0.388499E-03   0.510206E-03   0.817005E-03   0.113682E-02   0.358044E-02   0.454169E-02   0.408119E-02   0.537500E-02
