            5   0.183166E-04   0.260614E-04   0.442597E-04   0.130608E-03   0.119705E-02   0.166023E-02   0.170416E-02   0.197213E-02
           10   0.168780E-04   0.241341E-04   0.430727E-04   0.132887E-03   0.824405E-03   0.115190E-02   0.136680E-02   0.232956E-02
           15   0.153865E-04   0.221558E-04   0.422208E-04   0.134317E-03   0.520116E-03   0.715417E-03   0.100969E-02   0.253927E-02
           20   0.143759E-04   0.208343E-04   0.417479E-04   0.134815E-03   0.326145E-03   0.443114E-03   0.815470E-03   0.254899E-02
           25   0.147285E-04   0.212505E-04   0.417313E-04   0.134380E-03   0.543159E-03   0.777082E-03   0.109951E-02   0.236134E-02
           30   0.155497E-04   0.223683E-04   0.419925E-04   0.133065E-03   0.903746E-03   0.127332E-02   0.143897E-02   0.201618E-02
           35   0.162621E-04   0.234043E-04   0.424590E-04   0.131057E-03   0.121409E-02   0.170315E-02   0.174717E-02   0.183620E-02
           40   0.165460E-04   0.238700E-04   0.428159E-04   0.128531E-03   0.143520E-02   0.200714E-02   0.195827E-02   0.181568E-02
           45   0.165568E-04   0.239255E-04   0.429851E-04   0.125757E-03   0.155953E-02   0.217515E-02   0.209720E-02   0.177741E-02
           50   0.166045E-04   0.239600E-04   0.431876E-04   0.123966E-03   0.159168E-02   0.222245E-02   0.217300E-02   0.173230E-02
           55   0.167466E-04   0.241066E-04   0.434105E-04   0.124526E-03   0.154327E-02   0.215322E-02   0.214335E-02   0.163447E-02
           60   0.169691E-04   0.243363E-04   0.435907E-04   0.124916E-03   0.142287E-02   0.198428E-02   0.204015E-02   0.162059E-02
           65   0.171959E-04   0.246637E-04   0.438020E-04   0.125156E-03   0.125007E-02   0.174324E-02   0.188905E-02   0.156976E-02
           70   0.176536E-04   0.253182E-04   0.441154E-04   0.124626E-03   0.104670E-02   0.146064E-02   0.167878E-02   0.154223E-02
           75   0.181293E-04   0.259508E-04   0.445238E-04   0.123237E-03   0.912752E-03   0.129959E-02   0.146657E-02   0.150149E-02
           80   0.185937E-04   0.266548E-04   0.450560E-04   0.121218E-03   0.100896E-02   0.143012E-02   0.157417E-02   0.145813E-02
           85   0.190616E-04   0.273886E-04   0.457030E-04   0.119093E-03   0.106376E-02   0.150194E-02   0.163168E-02   0.143618E-02
           90   0.196282E-04   0.282247E-04   0.462906E-04   0.117081E-03   0.107599E-02   0.152732E-02   0.165667E-02   0.139952E-02
           95   0.202062E-04   0.290448E-04   0.468111E-04   0.114875E-03   0.105591E-02   0.149665E-02   0.166184E-02   0.138283E-02
          100   0.208493E-04   0.299426E-04   0.473418E-04   0.112906E-03   0.100092E-02   0.141726E-02   0.162319E-02   0.134492E-02
          105   0.214803E-04   0.308598E-04   0.480141E-04   0.111783E-03   0.918794E-03   0.130039E-02   0.153880E-02   0.132633E-02
          110   0.220885E-04   0.317702E-04   0.486690E-04   0.111117E-03   0.889106E-03   0.127515E-02   0.153323E-02   0.129704E-02
          115   0.227538E-04   0.326538E-04   0.493139E-04   0.110066E-03   0.884040E-03   0.126963E-02   0.153167E-02   0.127058E-02
          120   0.234617E-04   0.336015E-04   0.499703E-04   0.108773E-03   0.876140E-03   0.126206E-02   0.150235E-02   0.124725E-02
          125   0.241402E-04   0.345692E-04   0.506915E-04   0.107468E-03   0.879025E-03   0.126301E-02   0.151584E-02   0.121673E-02
          130   0.248307E-04   0.355492E-04   0.515142E-04   0.106009E-03   0.856741E-03   0.122855E-02   0.150280E-02   0.120168E-02
          135   0.255232E-04   0.365114E-04   0.523501E-04   0.104534E-03   0.812917E-03   0.116582E-02   0.145236E-02   0.117354E-02
          140   0.262048E-04   0.374620E-04   0.532570E-04   0.103172E-03   0.806079E-03   0.116846E-02   0.144559E-02   0.116121E-02
          145   0.268425E-04   0.383576E-04   0.541503E-04   0.101388E-03   0.794744E-03   0.115011E-02   0.143454E-02   0.113783E-02
          150   0.274664E-04   0.392287E-04   0.551093E-04   0.994922E-04   0.797959E-03   0.112321E-02   0.141004E-02   0.111971E-02
          155   0.280599E-04   0.400580E-04   0.560867E-04   0.979221E-04   0.779416E-03   0.112134E-02   0.144883E-02   0.110046E-02
          160   0.286398E-04   0.408562E-04   0.571154E-04   0.965939E-04   0.756864E-03   0.109604E-02   0.145407E-02   0.107798E-02
          165   0.291950E-04   0.416256E-04   0.580838E-04   0.954177E-04   0.731254E-03   0.106506E-02   0.144508E-02   0.106213E-02
          170   0.297300E-04   0.423399E-04   0.591496E-04   0.942785E-04   0.733830E-03   0.106673E-02   0.142011E-02   0.103702E-02
          175   0.302231E-04   0.430378E-04   0.601480E-04   0.929767E-04   0.719898E-03   0.104490E-02   0.137268E-02   0.102349E-02
          180   0.306733E-04   0.436942E-04   0.612756E-04   0.916715E-04   0.703569E-03   0.102244E-02   0.130873E-02   0.100271E-02
          185   0.310907E-04   0.442990E-04   0.623615E-04   0.903088E-04   0.699737E-03   0.101541E-02   0.130640E-02   0.985562E-03
          190   0.314827E-04   0.448444E-04   0.635181E-04   0.890438E-04   0.686532E-03   0.999208E-03   0.131016E-02   0.970173E-03
          195   0.318374E-04   0.453681E-04   0.646174E-04   0.878436E-04   0.672748E-03   0.979302E-03   0.129626E-02   0.953302E-03
          200   0.321780E-04   0.458517E-04   0.658052E-04   0.866125E-04   0.670796E-03   0.974740E-03   0.126711E-02   0.940567E-03
          205   0.324793E-04   0.462882E-04   0.670563E-04   0.856024E-04   0.655684E-03   0.951392E-03   0.123105E-02   0.921080E-03
          210   0.327403E-04   0.466739E-04   0.683244E-04   0.845840E-04   0.644511E-03   0.935181E-03   0.121937E-02   0.910590E-03
          215   0.329764E-04   0.470003E-04   0.696571E-04   0.834115E-04   0.639084E-03   0.929378E-03   0.120016E-02   0.894237E-03
          220   0.331654E-04   0.472986E-04   0.709392E-04   0.823040E-04   0.627990E-03   0.912502E-03   0.117393E-02   0.880548E-03
          225   0.333377E-04   0.475461E-04   0.722416E-04   0.810449E-04   0.617970E-03   0.897071E-03   0.116212E-02   0.867028E-03
          230   0.334823E-04   0.477774E-04   0.735168E-04   0.797818E-04   0.613356E-03   0.888933E-03   0.114987E-02   0.850690E-03
          235   0.336006E-04   0.479889E-04   0.748380E-04   0.787207E-04   0.598051E-03   0.866543E-03   0.113728E-02   0.839501E-03
          240   0.336911E-04   0.481509E-04   0.760889E-04   0.775781E-04   0.590043E-03   0.853080E-03   0.115483E-02   0.823070E-03
          245   0.337503E-04   0.482672E-04   0.773598E-04   0.765222E-04   0.584797E-03   0.847684E-03   0.117882E-02   0.811782E-03
          250   0.337714E-04   0.483344E-04   0.785934E-04   0.755740E-04   0.574005E-03   0.831343E-03   0.120012E-02   0.798109E-03
          255   0.337637E-04   0.483372E-04   0.798104E-04   0.746556E-04   0.565240E-03   0.817110E-03   0.121909E-02   0.784068E-03
          260   0.337559E-04   0.482908E-04   0.810320E-04   0.738478E-04   0.559559E-03   0.807673E-03   0.123986E-02   0.772619E-03
          265   0.337251E-04   0.482477E-04   0.821976E-04   0.730047E-04   0.545057E-03   0.789095E-03   0.125541E-02   0.756516E-03
          270   0.336765E-04   0.481812E-04   0.833140E-04   0.721905E-04   0.538373E-03   0.774578E-03   0.126483E-02   0.747945E-03
          275   0.336227E-04   0.480898E-04   0.844183E-04   0.714270E-04   0.532725E-03   0.768740E-03   0.126762E-02   0.735537E-03
          280   0.335503E-04   0.479613E-04   0.854866E-04   0.706116E-04   0.523118E-03   0.754210E-03   0.127209E-02   0.725528E-03
          285   0.334599E-04   0.477947E-04   0.865101E-04   0.698699E-04   0.514246E-03   0.739383E-03   0.127900E-02   0.715164E-03
          290   0.333517E-04   0.476016E-04   0.875082E-04   0.691275E-04   0.508833E-03   0.730568E-03   0.128084E-02   0.702600E-03
          295   0.332356E-04   0.474058E-04   0.884713E-04   0.683880E-04   0.496018E-03   0.714095E-03   0.127788E-02   0.693993E-03
          300   0.331072E-04   0.472045E-04   0.893603E-04   0.677185E-04   0.489377E-03   0.699788E-03   0.127617E-02   0.681542E-03
          305   0.329841E-04   0.469965E-04   0.901780E-04   0.670567E-04   0.482967E-03   0.692812E-03   0.128177E-02   0.671989E-03
          310   0.328577E-04   0.467501E-04   0.909994E-04   0.664048E-04   0.475270E-03   0.681177E-03   0.128364E-02   0.661422E-03
          315   0.327342E-04   0.465015E-04   0.918279E-04   0.658081E-04   0.465481E-03   0.664676E-03   0.128556E-02   0.649189E-03
          320   0.325958E-04   0.462370E-04   0.925730E-04   0.651823E-04   0.461343E-03   0.657915E-03   0.129511E-02   0.640175E-03
          325   0.324528E-04   0.459572E-04   0.932838E-04   0.646304E-04   0.450930E-03   0.642118E-03   0.130101E-02   0.627577E-03
          330   0.322972E-04   0.456862E-04   0.939448E-04   0.640934E-04   0.443510E-03   0.629448E-03   0.130339E-02   0.617888E-03
          335   0.321455E-04   0.454247E-04   0.945363E-04   0.635687E-04   0.436756E-03   0.619989E-03   0.130250E-02   0.606992E-03
          340   0.319868E-04   0.451581E-04   0.951409E-04   0.631197E-04   0.430242E-03   0.611966E-03   0.129857E-02   0.595119E-03
          345   0.318489E-04   0.448736E-04   0.957392E-04   0.626885E-04   0.419552E-03   0.596149E-03   0.129191E-02   0.587357E-03
          350   0.317050E-04   0.445625E-04   0.962722E-04   0.623044E-04   0.416910E-03   0.589524E-03   0.129045E-02   0.576325E-03
          355   0.315574E-04   0.442708E-04   0.967229E-04   0.619879E-04   0.409323E-03   0.578024E-03   0.128803E-02   0.568311E-03
          360   0.314066E-04   0.439850E-04   0.971426E-04   0.616661E-04   0.400623E-03   0.563325E-03   0.128275E-02   0.558779E-03
          365   0.312622E-04   0.436960E-04   0.975535E-04   0.614012E-04   0.396221E-03   0.556193E-03   0.130626E-02   0.548189E-03
          370   0.311133E-04   0.434175E-04   0.979646E-04   0.611521E-04   0.387269E-03   0.545716E-03   0.132679E-02   0.539933E-03
          375   0.309745E-04   0.431707E-04   0.983212E-04   0.608844E-04   0.380863E-03   0.534925E-03   0.134414E-02   0.528610E-03
          380   0.308597E-04   0.429273E-04   0.986360E-04   0.606592E-04   0.374721E-03   0.524420E-03   0.135858E-02   0.519662E-03
          385   0.307635E-04   0.426765E-04   0.988695E-04   0.604275E-04   0.370080E-03   0.517470E-03   0.137036E-02   0.509680E-03
          390   0.306805E-04   0.424765E-04   0.991090E-04   0.602176E-04   0.361103E-03   0.504222E-03   0.137972E-02   0.498003E-03
          395   0.306162E-04   0.423183E-04   0.993581E-04   0.600315E-04   0.358031E-03   0.497306E-03   0.138689E-02   0.489129E-03
          400   0.305750E-04   0.421543E-04   0.995581E-04   0.598427E-04   0.351901E-03   0.488088E-03   0.139209E-02   0.478438E-03
          405   0.305469E-04   0.420407E-04   0.996684E-04   0.597257E-04   0.344303E-03   0.475500E-03   0.139547E-02   0.469706E-03
          410   0.305401E-04   0.419208E-04   0.997467E-04   0.596137E-04   0.341041E-03   0.470077E-03   0.139720E-02   0.461186E-03
          415   0.305786E-04   0.418459E-04   0.998304E-04   0.595099E-04   0.333707E-03   0.459104E-03   0.139732E-02   0.449833E-03
          420   0.306130E-04   0.417963E-04   0.999195E-04   0.594321E-04   0.328914E-03   0.451132E-03   0.139590E-02   0.442033E-03
          425   0.306505E-04   0.417396E-04   0.999663E-04   0.593371E-04   0.324475E-03   0.443936E-03   0.139294E-02   0.431881E-03
